step_id,iso_date,branch,message
1,2026-03-31T12:00:00Z,main,chore(tooling): add worker tests to pytest testpaths
2,2026-04-02T12:00:00Z,main,feat(worker): text chunking helpers
3,2026-04-04T12:00:00Z,main,test(worker): chunking unit tests
4,2026-04-06T12:00:00Z,main,"feat(worker): ingest from S3, embed, manifest, job status"
5,2026-04-08T12:00:00Z,main,chore(worker): Docker image copies chunking module
6,2026-04-10T12:00:00Z,main,feat(infra): ingest pipeline and worker Bedrock IAM
7,2026-04-12T12:00:00Z,main,"feat(infra): static web stack (S3, CloudFront, placeholder deploy)"
8,2026-04-14T12:00:00Z,main,chore(infra): register web static stack in CDK app
9,2026-04-16T12:00:00Z,main,feat(api): ingest jobs require s3_key; Step Functions payload
10,2026-04-18T12:00:00Z,main,"feat(web): Playground search, query, and KB list"
11,2026-04-20T12:00:00Z,main,docs(web): VITE_API_URL and VITE_JWT_TOKEN example
12,2026-04-22T12:00:00Z,main,ci: CDK synth via python3 app.py (no global cdk CLI)
13,2026-04-24T12:00:00Z,main,chore(history): replace commits.csv (main timeline without ladder registry)
14,2026-04-26T12:00:00Z,main,feat(sdk): ControlPlaneClient over urllib for health and KB APIs
15,2026-04-28T12:00:00Z,main,fix(cli): job-create requires --s3-key
